,data_pedido,sellers_in,sellers_out
3,2017-01-01,151,20.0
4,2017-02-01,228,46.0
5,2017-03-01,173,41.0
6,2017-04-01,116,31.0
7,2017-05-01,124,64.0
8,2017-06-01,76,36.0
9,2017-07-01,115,40.0
10,2017-08-01,129,55.0
11,2017-09-01,127,57.0
12,2017-10-01,147,54.0
13,2017-11-01,190,98.0
14,2017-12-01,90,73.0
15,2018-01-01,141,86.0
16,2018-02-01,120,88.0
17,2018-03-01,113,81.0
18,2018-04-01,202,125.0
19,2018-05-01,172,154.0
